day,Lockheed Martin,McDonnell Douglas,Boeing,Mullen,ADI Technology
1070409600.00000000,62213459718.00000000,36398123759.00000000,40516730490.00000000,34298043600.00000000,14500000000.00000000
1070496000.00000000,62213459718.00000000,36403789712.00000000,40516730490.00000000,34298043600.00000000,14500000000.00000000
1070582400.00000000,62213459718.00000000,36403789712.00000000,40516730490.00000000,34298043600.00000000,14500000000.00000000
1070668800.00000000,62213459718.00000000,36403789712.00000000,40516730490.00000000,34298043600.00000000,14500000000.00000000
1070755200.00000000,62213459718.00000000,36403789712.00000000,40516730490.00000000,34298043600.00000000,14500000000.00000000
1070841600.00000000,62225800669.00000000,36403789712.00000000,40704724896.00000000,34298043600.00000000,14500000000.00000000
1070928000.00000000,62225800669.00000000,36403789712.00000000,40856224896.00000000,34298043600.00000000,14500000000.00000000
1071014400.00000000,62225800669.00000000,36403789712.00000000,41134853319.00000000,34298043600.00000000,14500000000.00000000
1071100800.00000000,62225800669.00000000,36403789712.00000000,41143403319.00000000,34298043600.00000000,14500000000.00000000
1071187200.00000000,62243298331.00000000,36403789712.00000000,41150521643.00000000,34298043600.00000000,14500000000.00000000
1071273600.00000000,62243298331.00000000,36403789712.00000000,41150521643.00000000,34298043600.00000000,14500000000.00000000
1071360000.00000000,62243298331.00000000,36403789712.00000000,41150521643.00000000,34298043600.00000000,14500000000.00000000
1071446400.00000000,62243298331.00000000,36414733181.00000000,41150521643.00000000,34298043600.00000000,14500000000.00000000
1071532800.00000000,62247459071.00000000,36414733181.00000000,41164515057.00000000,34298043600.00000000,14500000000.00000000
1071619200.00000000,62256559071.00000000,36484238739.00000000,41164515057.00000000,34298043600.00000000,14500000000.00000000
1071705600.00000000,62298559071.00000000,36524337261.00000000,41164515057.00000000,34298043600.00000000,14500000000.00000000
1071792000.00000000,62379705986.00000000,36524337261.00000000,41164515057.00000000,34298043600.00000000,14500000000.00000000
1071878400.00000000,62379705986.00000000,36524337261.00000000,41164515057.00000000,34298043600.00000000,14500000000.00000000
1071964800.00000000,62379705986.00000000,36524337261.00000000,41164515057.00000000,34298043600.00000000,14500000000.00000000
1072051200.00000000,62394705986.00000000,36584274183.00000000,42022857065.00000000,34298043600.00000000,14500000000.00000000
1072137600.00000000,62511906776.00000000,36595383140.00000000,42036757065.00000000,34298043600.00000000,14500000000.00000000
1072224000.00000000,62799379476.00000000,36595383140.00000000,42047757065.00000000,34298043600.00000000,14500000000.00000000
1072310400.00000000,62799379476.00000000,36595383140.00000000,42047757065.00000000,34298043600.00000000,14500000000.00000000
1072396800.00000000,62799379476.00000000,36595383140.00000000,42047757065.00000000,34298043600.00000000,14500000000.00000000
1072483200.00000000,62799379476.00000000,36595383140.00000000,42047757065.00000000,34298043600.00000000,14500000000.00000000
1072569600.00000000,62799379476.00000000,36595383140.00000000,42047757065.00000000,34298043600.00000000,14500000000.00000000
1072656000.00000000,63222792900.00000000,45157483074.00000000,43026790976.00000000,34298043600.00000000,14500000000.00000000
1072742400.00000000,63276243322.00000000,45157483074.00000000,43026790976.00000000,34298043600.00000000,14500000000.00000000
1072828800.00000000,63276243322.00000000,45157483074.00000000,43026790976.00000000,34298043600.00000000,14500000000.00000000
